,country,tweets,likes,retweets,sentiment,lat,lon,radius
0,Austria,1,0,0,0.4576,47.2,13.2,10000.0
1,Belarus,1,0,2,0.624,53.4250605,27.6971358,11414.213562373096
2,Bosnia,1,0,0,0.0,44.3053476,17.5961467,10000.0
3,Bulgaria,1,1,0,-0.1298,42.6073975,25.4856617,10000.0
4,Czech Republic,3,2,16,1.1802,49.8167003,15.4749544,14000.0
5,Denmark,2,4,6,-1.3433000000000002,55.670249,10.3333283,12449.489742783178
6,Finland,4,8,24,1.8211,63.2467777,25.9209164,14898.979485566357
7,France,20,23,27,6.957000000000001,46.603354,1.8883335,15196.152422706633
8,Germany,4,1,3,2.2477,51.0834196,10.4234469,11732.050807568878
9,Greece,17,7,137,5.2076,38.9953683,21.9877132,21704.699910719624
10,Italy,1,3,0,-0.3612,42.6384261,12.674297,10000.0
11,Lithuania,1,0,0,0.0,55.3500003,23.7499997,10000.0
12,Netherlands,2,0,941,0.36240000000000006,52.5001698,5.7480821,40675.72330035594
13,Poland,10,3,31,2.336,52.215933,19.134422,15567.764362830021
14,Romania,3,1,0,0.496,45.9852129,24.6859225,10000.0
15,Russia,8,30,9,-0.28890000000000005,64.6863136,97.7453061,13000.0
16,Serbia,8,12,3,-0.9920999999999998,44.1534121,20.55144,11732.050807568878
17,Slovakia,4,0,0,3.6700000000000004,48.7411522,19.4528646,10000.0
18,Spain,26,4,29,7.9482,39.3260685,-4.8379791,15385.164807134504
19,UK,7,0,2,2.6805,54.7023545,-3.2765753,11414.213562373096
