,country,tweets,likes,retweets,sentiment,lat,lon,radius
0,Belgium,3,0,1,0.6313,50.6402809,4.6667145,11000.0
1,Bosnia,1,0,0,0.6369,44.3053476,17.5961467,10000.0
2,Bulgaria,5,24,4,2.8062,42.6073975,25.4856617,12000.0
3,Czech Republic,2,0,0,1.3364,49.8167003,15.4749544,10000.0
4,Denmark,7,20,13,1.0772,55.670249,10.3333283,13605.55127546399
5,Finland,19,19,86,5.3187,63.2467777,25.9209164,19273.618495495706
6,France,15,2759,1031,2.2518999999999996,46.603354,1.8883335,42109.188716004646
7,Germany,5,0,2,1.6666999999999996,51.0834196,10.4234469,11414.213562373096
8,Greece,6,1255,224,2.1663,38.9953683,21.9877132,24966.629547095763
9,Italy,3,0,2,-0.3612,42.6384261,12.674297,11414.213562373096
10,Poland,2,0,1,0.5569999999999999,52.215933,19.134422,11000.0
11,Romania,1,0,0,0.3919,45.9852129,24.6859225,10000.0
12,Russia,3,0,4,0.0,64.6863136,97.7453061,12000.0
13,Serbia,19,36,1028,5.458700000000002,44.1534121,20.55144,42062.4390837628
14,Slovakia,1,8,4,0.9467,48.7411522,19.4528646,12000.0
15,Slovenia,1,0,0,0.5413,45.8133113,14.4808369,10000.0
16,Spain,9,0,7086,1.7065000000000001,39.3260685,-4.8379791,94178.38202293983
17,Sweden,3,0,1,0.7303,59.6749712,14.5208584,11000.0
18,UK,3,33144,1998,2.1176999999999997,54.7023545,-3.2765753,54698.99327725402
